nid,vid,type,language,title,uid,status,created,changed,comment,promote,moderate,sticky,tnid,translate
8500,15592,image,,Harvest_Gourds,19,1,1380671116,1380671116,0,1,0,0,0,0
8501,15593,image,,Bush_House_RCooper,19,1,1380729261,1380729261,0,1,0,0,0,0
8502,15595,image,,Romantic Dinner,19,1,1380735466,1380735466,0,1,0,0,0,0
8503,15596,image,,Fireside Lounge,19,1,1380736070,1380736070,0,1,0,0,0,0
8504,15597,image,,Scarecrow in Garden,19,1,1380736674,1380736674,0,1,0,0,0,0
8505,15598,image,,Christmas in the Garden,19,1,1380737955,1380737955,0,1,0,0,0,0
8519,15628,image,,Halloween 2013,19,1,1381170551,1381170672,0,1,0,0,0,0
8520,15629,image,,Trick or Treat Downtown Salem,19,1,1381171554,1381171554,0,1,0,0,0,0
8521,15641,image,,"Ascension Accounting, Inc.",19,1,1381258231,1381258231,0,1,0,0,0,0
8522,20749,listing,,"Ascension Accounting, Inc.",19,0,1381258431,1432917689,0,0,0,0,0,0
8523,15644,image,,"The Summit Group of Oregon, LLC",19,1,1381263164,1381263164,0,1,0,0,0,0
8524,20760,listing,,"The Summit Group of Oregon, LLC",19,0,1381263674,1432918948,0,0,0,0,0,0
8534,15658,blog,,Take Advantage of FREE Marketing Resources!,19,1,1381337906,1406675179,0,1,0,0,0,0
8535,15659,image,,Purple_Valley_RCooper_200,19,1,1381339561,1381339561,0,1,0,0,0,0
8536,15660,image,,Sal at Capitol,19,1,1381341872,1381341872,0,1,0,0,0,0
8537,15661,blog,,"Invite Sal, Travel Salemäó»s Golden Pioneer, to your next event",19,1,1381342379,1383936839,0,1,0,0,0,0
8538,15662,blog,,Travel Salem has the Ticket!,19,1,1381343162,1386869991,0,1,0,0,0,0
8539,15664,image,,Willamette Heritage Center logo,19,1,1381354323,1381354323,0,1,0,0,0,0
8540,15665,blog,,November 21 -- Travel Salem Marketing Exchange Luncheon,19,1,1381354845,1435086912,0,1,0,0,0,0
8541,15667,image,,"Theme Craft, LLC",19,1,1381424101,1381424101,0,1,0,0,0,0
8542,15668,blog,,12-13 Fourth Quarter Report and Business Plan,19,1,1381427034,1381429841,0,1,0,0,0,0
8543,15671,image,,Amtrak_New_logo,19,1,1381438897,1381438897,0,1,0,0,0,0
8544,15672,blog,,You are Invited to Team Salem,19,1,1381439368,1381527477,0,1,0,0,0,0
8553,15684,image,,Halloween Trick-n-Treat_downtown,19,1,1381522626,1381522626,0,1,0,0,0,0
8554,15685,image,,Salem-Keizer Volcanoes Baseball Video Thumbnail,19,1,1381531611,1381532409,0,1,0,0,0,0
8555,15687,image,,Salem-Keizer Volcanoes Baseball Video Thumbnail2,19,1,1381534587,1381534587,0,1,0,0,0,0
8567,15738,image,,John L. Scott Real Estate,19,1,1382117833,1382117833,0,1,0,0,0,0
8568,21257,listing,,John L. Scott Real Estate ~ Curtis Holloway,19,0,1382118212,1438800521,0,0,0,0,0,0
8569,15740,image,,Mary Lou Zeek Gallery,19,1,1382119142,1382119286,0,1,0,0,0,0
8571,15743,image,,Mary Lou Zeek Gallery2,19,1,1382120148,1382120148,0,1,0,0,0,0
8572,20446,listing,,Mary Lou Zeek Gallery,19,0,1382121388,1430342951,0,0,0,0,0,0
8573,15747,image,,Double H Western Wear/Ranch & Feed,19,1,1382129459,1382129459,0,1,0,0,0,0
8574,15748,image,,Double H Western Wear/Ranch & Feed Video Thumbnail,19,1,1382134124,1382134124,0,1,0,0,0,0
8575,20490,listing,,Double H Western Wear/Ranch & Feed,19,0,1382134237,1430498245,0,0,0,0,0,0
8586,17657,listing,,Gregory Dean Photography,19,0,1382552821,1398806898,0,0,0,0,0,0
8587,15776,image,,Thanksgiving Icon,19,1,1382569477,1382569477,0,1,0,0,0,0
8597,15789,image,,Thanksgiving Dining Options,19,1,1382647165,1382647853,0,1,0,0,0,0
8598,15791,image,,"Gilgamesh Brewing, The Campus video thumbnail",19,1,1382657905,1382657905,0,1,0,0,0,0
8608,15808,image,,Adelman Peony Gardens Logo,19,1,1382725430,1382725430,0,1,0,0,0,0
8609,15815,listing,,"Gilgamesh Brewing, The Campus",19,1,1382994636,1382994636,0,0,0,0,0,0
8610,15819,image,,City of Salem Golden Ticket,19,1,1383063585,1383063608,0,1,0,0,0,0
8611,15831,image,,Santiam Brewing Taps,19,1,1383082643,1383082643,0,1,0,0,0,0
8612,19867,listing,,Santiam Brewing ,19,1,1383083517,1424281116,0,0,0,0,0,0
8620,15856,image,,Coldwell_Banker_Susan_Mason,19,1,1383252379,1383252379,0,1,0,0,0,0
8621,16484,listing,,Susan Mason ~ Coldwell Banker Mountain West R.E.,19,1,1383252961,1390416731,0,0,0,0,0,0
8622,15859,image,,Star Builders LLC Commercial Construction,19,1,1383253747,1383253747,0,1,0,0,0,0
8623,21646,listing,,Star Builders LLC ~ Commercial Construction,19,0,1383254309,1445021034,0,0,0,0,0,0
8624,15870,image,,Willamette Valley Grill Interior,19,1,1383593580,1383593580,0,1,0,0,0,0
8625,15875,image,,Mt. Angel Sausage Company video thumbnail,19,1,1383599945,1383600286,0,1,0,0,0,0
8626,15888,image,,Johnny's Bar & Grill Logo,19,1,1383757027,1383757027,0,1,0,0,0,0
8627,21249,listing,,Johnny's Bar & Grill,19,0,1383758567,1438797301,0,0,0,0,0,0
8628,15890,image,,Nobles Tavern Logo,19,1,1383758942,1383758942,0,1,0,0,0,0
8629,21250,listing,,Nobles Tavern,19,0,1383759155,1438799268,0,0,0,0,0,0
8630,15892,image,,"Sandi Emery-Elwood, Prudential RE image",19,1,1383759681,1383759681,0,1,0,0,0,0
8631,21251,listing,,Sandi Elwood - Berkshire Hathaway HomeServices Real Estate Professionals,19,0,1383760508,1438799468,0,0,0,0,0,0
8647,15913,image,,Honeywood Winery Video Thumbnail,19,1,1383774408,1383776849,0,1,0,0,0,0
8648,15919,image,,Willamette Valley Wine Destination,19,1,1383778701,1383778701,0,1,0,0,0,0
8649,15920,image,,Fall Vineyard Hillside,19,1,1383779056,1383785038,0,1,0,0,0,0
8650,15921,blog,,Huffington Post Includes Willamette Valley in Top 10 Wine Destinations World-wide,19,1,1383779136,1384380037,0,1,0,0,0,0
8651,15922,image,,2013 Visitor Guide Image,19,1,1383781023,1383781023,0,1,0,0,0,0
8652,15923,blog,,2014 Salem Area Visitors Guide Underway,19,1,1383783148,1383869078,0,1,0,0,0,0
8653,15924,image,,Wild Pear Logo,19,1,1383784346,1383784346,0,1,0,0,0,0
8654,15925,blog,,November 21 :: Travel Salem Marketing Exchange Luncheon,19,1,1383784801,1384379974,0,1,0,0,0,0
8655,15949,blog,,Pitching for a Home Run,19,1,1383864713,1384299604,0,1,0,0,0,0
8656,15950,blog,,Listing Reminder for Lodging Properties,19,1,1383865606,1383866587,0,1,0,0,0,0
8657,15951,image,,Fall Vineyard Hillside Image,19,1,1383866144,1383866144,0,1,0,0,0,0
8664,15965,image,,Industry News Ad November SC,19,1,1383940977,1383940977,0,1,0,0,0,0
8665,15966,image,,Golden Ticket 2,19,1,1383942527,1383942527,0,1,0,0,0,0
8672,15978,image,,Detroit Lake Marina Skier,19,1,1384284573,1384284573,0,1,0,0,0,0
8673,15981,listing,,Detroit Lake Marina,19,1,1384284777,1384284905,0,0,0,0,0,0
8674,15980,image,,Detroit Lake Marina Boat Skier,19,1,1384284878,1384284878,0,1,0,0,0,0
8675,15982,image,,Adaptive Riding Institute,19,1,1384286173,1384286215,0,1,0,0,0,0
8676,20628,listing,,Adaptive Riding Institute,19,0,1384286394,1431124986,0,0,0,0,0,0
8690,16005,image,,Willamette Valley Grill Logo,19,1,1384901655,1384901737,0,1,0,0,0,0
8691,16007,image,,Adaptive Riding Institute logo,19,1,1384902056,1384902056,0,1,0,0,0,0
8692,16011,image,,Salem Center Shopping Ad,19,1,1384906788,1384906788,0,1,0,0,0,0
8693,16012,image,,Viva! Logo,19,1,1384908387,1384908387,0,1,0,0,0,0
8694,21659,listing,,Viva! event & destination management,19,0,1384909027,1445024594,0,0,0,0,0,0
8719,16046,image,,Honeywood Winery Ad,19,1,1385409098,1385409098,0,1,0,0,0,0
8720,16051,image,,Salem Public Market,19,1,1385424848,1385424848,0,1,0,0,0,0
8721,17349,listing,,Salem Public Market,19,1,1385425179,1396900947,0,0,0,0,0,0
8722,16056,image,,Pringle Creek Community Chef,19,1,1385487601,1385487601,0,1,0,0,0,0
8723,20736,listing,,Pringle Creek Community - Painters Hall Cafe,19,0,1385488375,1432753757,0,0,0,0,0,0
8724,16058,image,,Pringle Creek Community Painters Hall,19,1,1385493661,1385493661,0,1,0,0,0,0
8725,21718,listing,,Painters Hall at Pringle Creek Community,19,1,1385494086,1445377889,0,0,0,0,0,0
8738,16087,image,,Days Inn,19,1,1385513395,1385513413,0,1,0,0,0,0
8739,16088,image,,Double Tree Inn,19,1,1385513501,1385513501,0,1,0,0,0,0
8740,16090,image,,Residence Inn,19,1,1385513742,1385513742,0,1,0,0,0,0
8741,16091,image,,Super 8,19,1,1385513835,1385513835,0,1,0,0,0,0
8742,16095,listing,,Print Specialties,19,1,1385570710,1385570710,0,0,0,0,0,0
8743,16096,image,,Pringle Creek Community ~ Guest Cottage,19,1,1385571909,1385571909,0,1,0,0,0,0
8744,18736,listing,,Pringle Creek Community - Guest Cottage,19,0,1385572222,1409848423,0,0,0,0,0,0
8745,16098,image,,Courthouse Fitness West Home,19,1,1385572863,1385572863,0,1,0,0,0,0
8746,20610,listing,,Courthouse,19,1,1385573043,1431120354,0,0,0,0,0,0
8747,20611,listing,,Courthouse,19,1,1385573218,1431120424,0,0,0,0,0,0
8748,16102,image,,La Quinta Inn and Suites,19,1,1385576497,1385576497,0,1,0,0,0,0
8749,16111,image,,Wine and cheese_F.Barnett,19,1,1386090450,1386090450,0,1,0,0,0,0
8750,16112,image,,River Rafting,19,1,1386091930,1386091930,0,1,0,0,0,0
8751,16113,image,,Sidewalk Shoppers,19,1,1386092632,1386092632,0,1,0,0,0,0
8752,16116,image,,SCB Tuba Holiday,19,1,1386109381,1386109657,0,1,0,0,0,0
8753,16120,image,,Courthouse Fitness,19,1,1386111926,1386111926,0,1,0,0,0,0
8777,16149,image,,Salem Center 25 Days,19,1,1386262415,1386262415,0,1,0,0,0,0
8778,16882,webform,,Interactive Online Map Update Form,19,1,1386266073,1392419151,0,0,0,0,0,0
8780,16156,image,,Chatoe Rogue Exterior,19,1,1386610860,1386610860,0,1,0,0,0,0
8781,18560,listing,,Rogue Farms Chatoe Tasting Room,19,1,1386611160,1406668029,0,0,0,0,0,0
8782,16159,image,,Rogue Farms Hop n Bed,19,1,1386612080,1386612080,0,1,0,0,0,0
8783,19772,listing,,Rogue Farms Hop 'N' Bed,19,0,1386612392,1422317929,0,0,0,0,0,0
8784,16163,image,,Yu Fang Luo at Reflections Salon Foot Massage,19,1,1386612963,1386612963,0,1,0,0,0,0
8785,16167,image,,Christmas Dining Options,19,1,1386617174,1386617174,0,1,0,0,0,0
8792,16184,blog,,12-13 Annual Report and 13-14 First Quarter Report,19,1,1386706631,1386889715,0,1,0,0,0,0
8793,16185,image,,Media_America Ad,19,1,1386706934,1386706934,0,1,0,0,0,0
8794,16186,image,,2014 Salem Visitor Guide,19,1,1386707790,1386707790,0,1,0,0,0,0
8795,16187,blog,,Display Ads Available in 2014 Salem Area Visitor Guide,19,1,1386707938,1386784288,0,1,0,0,0,0
8796,16188,blog,,Travel Salem Marketing Exchange Luncheon,19,1,1386708567,1386788651,0,1,0,0,0,0
8798,16190,blog,,End of Year Deadline for Economic Development Grant Funds,19,1,1386710268,1435093770,0,1,0,0,0,0
8827,16237,image,,Mrian Estates,19,1,1388423470,1388423470,0,1,0,0,0,0
8828,16238,listing,,Marian Estates,19,1,1388423668,1388423668,0,0,0,0,0,0
8852,16265,image,,Shilo Inn Suites,19,1,1389218476,1389218476,0,1,0,0,0,0
8853,16273,image,,Enlightened Theatrics video thumbnail,19,1,1389225490,1389225575,0,1,0,0,0,0
8854,17776,listing,,Salem Ale Works,19,0,1389286395,1399506192,0,0,0,0,0,0
8855,17777,listing,,Salem Ale Works,19,0,1389286681,1399506242,0,0,0,0,0,0
8856,16281,image,,PCC Painters Hall,19,1,1389289940,1389289940,0,1,0,0,0,0
8857,16502,listing,,Pringle Creek Community - a Sustainable Development,19,1,1389290212,1390437903,0,0,0,0,0,0
8858,16285,image,,Willamette Valley Bank Home Loans - Jordan Keck,19,1,1389290868,1389290868,0,1,0,0,0,0
8859,18042,listing,,Willamette Valley Bank Home Loans - Jordan Keck,19,0,1389291138,1401984466,0,0,0,0,0,0
8860,16288,image,,Salem Philharmonia Orchestra,19,1,1389291518,1389291518,0,1,0,0,0,0
8861,16291,listing,,Salem Philharmonia Orchestra,19,1,1389291868,1389294642,0,0,0,0,0,0
8905,16349,blog,,February 20 - Marketing Exchange Luncheon,19,1,1389649922,1389820108,0,1,0,0,0,0
8906,16350,blog,,Advertise in the 2014 Visitor Guide!,19,1,1389649977,1389815423,0,1,0,0,0,0
8907,16351,blog,,Celebrating 30 years -- Travel Salem Thanks all Partners,19,1,1389650137,1389897295,0,1,0,0,0,0
8908,16352,blog,,Travel Salem Welcomes New Intern - Amber Barnett,19,1,1389650188,1389658491,0,1,0,0,0,0
8909,16353,blog,,Help Support New Athletic Fields in Salem,19,1,1389650292,1389897429,0,1,0,0,0,0
8910,16354,image,,MEDIAmerica display ad deadline,19,1,1389655662,1389815368,0,1,0,0,0,0
8911,16355,image,,Courthouse Logo,19,1,1389741802,1389741802,0,1,0,0,0,0
8912,16356,image,,Red Lion Logo,19,1,1389742009,1389742009,0,1,0,0,0,0
8913,16357,image,,Celebrating 30 years,19,1,1389810456,1389810456,0,1,0,0,0,0
8952,19770,event,,Oregon Garden Brew Fest 2015,19,1,1389915129,1422056494,0,1,0,0,0,0
8953,20316,event,,Earth Day at the Oregon Garden 2015,19,1,1389915361,1428354395,0,1,0,0,0,0
8956,21666,listing,,Deepwood Museum & Gardens,19,1,1389917249,1445032262,0,0,0,0,0,0
8957,16408,listing,,Hallie Ford Museum of Art - Willamette University,19,1,1389917619,1389917619,0,0,0,0,0,0
8958,16409,image,,Santiam Golf 2,19,1,1389917956,1389917956,0,1,0,0,0,0
8959,16410,listing,,Santiam Golf Club,19,1,1389918176,1389918176,0,0,0,0,0,0
8960,16411,image,,Annettes Banquet Room,19,1,1389918350,1389918350,0,1,0,0,0,0
8961,16412,listing,,Annette's,19,1,1389918586,1389918586,0,0,0,0,0,0
8962,16413,image,,Santiam Hospital,19,1,1389918903,1389918903,0,1,0,0,0,0
8963,20442,listing,,Santiam Hospital,19,0,1389919218,1430342284,0,0,0,0,0,0
8995,16479,image,,Woodburn Recreation and Parks,19,1,1390414187,1390414187,0,1,0,0,0,0
8996,16480,image,,Laura Gail Gwyn Properties,19,1,1390416157,1390416157,0,1,0,0,0,0
8997,19849,listing,,Laura Gail Gwyn Properties,19,1,1390416394,1424211198,0,0,0,0,0,0
8999,21648,listing,,Santiam grill at Santiam Golf Club,19,1,1390418187,1445021947,0,0,0,0,0,0
9000,16490,listing,,Woodburn Recreation & Parks,19,1,1390418620,1390418620,0,0,0,0,0,0
9001,16491,image,,Sandtrap Restaurant,19,1,1390418979,1390418979,0,1,0,0,0,0
9004,17864,event,,Keizer Iris Festival,19,1,1390425981,1400194343,0,1,0,0,0,0
9009,16503,image,,Travelodge,19,1,1390498111,1390498111,0,1,0,0,0,0
9010,16768,listing,,Travelodge,19,1,1390498583,1392138990,0,0,0,0,0,0
9011,16505,image,,Arcane Cellars,19,1,1390499145,1390499145,0,1,0,0,0,0
9012,18703,listing,,Arcane Cellars,19,1,1390500856,1409094309,0,0,0,0,0,0
9013,19224,listing,,Arcane Cellars,19,1,1390503411,1414445582,0,0,0,0,0,0
9042,17044,event,,Jefferson Mint Festival,19,0,1390949598,1394484200,0,0,0,0,0,0
9046,17312,event,,The Oregon Garden Brewfest,19,1,1390951080,1396541104,0,1,0,0,0,0
9057,16577,image,,Woodburn Summer Nights Concerts,19,1,1391019518,1391019518,0,1,0,0,0,0
9058,16578,listing,,Woodburn Summer Nights Concerts & Movies,19,1,1391020248,1391020248,0,0,0,0,0,0
9059,16583,image,,Viva_Logo,16,1,1391100992,1391100992,0,1,0,0,0,0
9060,16584,image,,Via_Logo,16,1,1391101104,1391101104,0,1,0,0,0,0
9069,21682,listing,,Keizer Iris Festival,19,1,1391122006,1445037322,0,0,0,0,0,0
9070,20835,listing,,Wine & Jazz Fest ~ Deepwood Museum & Gardens,19,1,1391122197,1433448506,0,0,0,0,0,0
9071,16644,listing,,St. Paul Rodeo,19,1,1391123389,1391126196,0,0,0,0,0,0
9072,16631,listing,,Marion County Fair,19,1,1391123597,1391123597,0,0,0,0,0,0
9073,16632,listing,,Santiam Canyon StampedeäóîNPRA Rodeo,19,1,1391124615,1391124615,0,0,0,0,0,0
9074,21681,listing,,Canterbury Renaissance Faire,19,1,1391124756,1445037241,0,0,0,0,0,0
9075,16634,listing,,Dallas Summerfest,19,1,1391124878,1391124878,0,0,0,0,0,0
9076,16635,listing,,Santiam SummerFest,19,1,1391124974,1391124974,0,0,0,0,0,0
9077,16636,listing,,The Great Oregon Steam-Up,19,1,1391125124,1391125124,0,0,0,0,0,0
9078,16637,listing,,Woodburn Fiesta Mexicana,19,1,1391125238,1391125238,0,0,0,0,0,0
9079,16638,listing,,Outdoor Antiques Faire,19,1,1391125380,1391125380,0,0,0,0,0,0
9080,16639,listing,,Oregon State Fair,19,1,1391125478,1391125478,0,0,0,0,0,0
9081,16640,listing,,Mount Angel Oktoberfest,19,1,1391125651,1391125651,0,0,0,0,0,0
9082,18117,listing,,Independence Hop and Heritage Festival,19,1,1391125779,1402519058,0,0,0,0,0,0
9083,19703,listing,,Oregon Garden Brewfest,19,1,1391126007,1421350188,0,0,0,0,0,0
9084,17048,listing,,Oregon Ag Fest,19,1,1391126153,1394494007,0,0,0,0,0,0
9085,21661,listing,,Wooden Shoe Tulip Fest,19,0,1391126491,1445025659,0,0,0,0,0,0
9086,16651,image,,Ultra Lounge Piano,19,1,1391187691,1391187691,0,1,0,0,0,0
9087,16655,image,,Willamette Valley Grill Table,19,1,1391189026,1391189026,0,1,0,0,0,0
9090,16667,image,,World Beat Video Thumbnail,19,1,1391196551,1391196551,0,1,0,0,0,0
9091,16668,image,,World Beat Video Thumbnail,19,1,1391197391,1391197391,0,1,0,0,0,0
9106,16688,image,,Red Lion Hotel Ad,19,1,1391473334,1391473334,0,1,0,0,0,0
9131,17202,event,,Sunsets in the Garden,19,1,1391625394,1395858993,0,1,0,0,0,0
9139,16728,image,,Allied Video Logo,19,1,1391706647,1391706647,0,1,0,0,0,0
9140,16739,listing,,Allied Video Productions,19,1,1391707561,1391732727,0,0,0,0,0,0
9141,16731,image,,Comfort Suites Airport,19,1,1391713128,1391713128,0,1,0,0,0,0
9142,16798,page,,Interactive Map-2,19,1,1391976470,1392185749,0,0,0,0,0,0
9143,16758,blog,,13-14 Second Quarter Report,19,1,1392056663,1392147130,0,1,0,0,0,0
9144,16759,blog,,Last Call ~ Advertise in the 2014 Visitor Guide,19,1,1392056814,1406672756,0,1,0,0,0,0
9145,16760,blog,,Travel Packages & Deals ~ Submit now for 2014,19,1,1392056889,1392156019,0,1,0,0,0,0
9146,16761,blog,,Welcome New and Renewing Members,19,1,1392057381,1435087471,0,1,0,0,0,0
9147,16762,image,,2014 Oregon Governor's Conference on Tourism,19,1,1392072623,1392072623,0,1,0,0,0,0
9148,16763,blog,,2014 Oregon Governor's Conference on Tourism,19,1,1392088815,1392239694,0,1,0,0,0,0
9149,16766,image,,Travelodge2,19,1,1392138785,1392138785,0,1,0,0,0,0
9150,16772,blog,,Travel Oregon Opens Matching Grants Program Application Process,19,1,1392144806,1392146117,0,1,0,0,0,0
9151,16773,image,,Travel Oregon grant clip,19,1,1392145982,1392145982,0,1,0,0,0,0
9152,16777,blog,,Marketing Exchange Luncheon ~ February 20,19,1,1392156272,1392157275,0,1,0,0,0,0
9153,16809,page,,newmaptest,19,1,1392165070,1392215260,0,0,0,0,0,0
9155,16811,image,,Salem Trophy,19,1,1392233791,1392233791,0,1,0,0,0,0
9156,16815,image,,Ale Ways,19,1,1392241052,1392241052,0,1,0,0,0,0
9157,19869,listing,,Ale Ways LLC.,19,1,1392241153,1424282184,0,0,0,0,0,0
9158,16822,image,,Marco Polo Meeting Space,19,1,1392244460,1392244460,0,1,0,0,0,0
9159,20752,listing,,Marco Polo Global Restaurant,19,0,1392244834,1432917949,0,0,0,0,0,0
9180,16863,image,,ALlied Video Production Logo small,19,1,1392339079,1392339079,0,1,0,0,0,0
9181,16866,image,,Allied Video Logo small,19,1,1392404550,1392404550,0,1,0,0,0,0
9182,16867,sponsor,,O Allied Video,19,1,1392404654,1392407543,0,1,0,0,0,0
9183,16868,image,,Courthouse Fitness Logo Small,19,1,1392407608,1392407667,0,1,0,0,0,0
9184,16869,sponsor,,P Courthouse Fitness,19,1,1392407757,1392407871,0,1,0,0,0,0
9185,16870,image,,Marion County Logo small,19,1,1392411957,1392411957,0,1,0,0,0,0
9186,16871,sponsor,,R Marion County,19,1,1392412033,1392412033,0,1,0,0,0,0
9187,16872,image,,Polk County Logo Small,19,1,1392412316,1392412316,0,1,0,0,0,0
9188,16873,sponsor,, N Polk County,19,1,1392412365,1408405435,0,1,0,0,0,0
9189,16874,image,,Red Lion Hotel Logo Small,19,1,1392412602,1392412703,0,1,0,0,0,0
9190,16875,sponsor,,K Red Lion Hotel,19,1,1392412871,1408405416,0,1,0,0,0,0
9191,16876,image,,Rogue Farms,19,1,1392413139,1392413139,0,1,0,0,0,0
9204,16915,image,,Silver Falls by Ron Cooper,19,1,1392939948,1392939948,0,1,0,0,0,0
9205,16916,image,,Wooden Shoe Tulip Festival,19,1,1392940964,1392940964,0,1,0,0,0,0
9231,16972,image,,Salem Riverfront Carousel,19,1,1393541256,1393541256,0,1,0,0,0,0
9232,16980,image,,Lancaster Mall Home Page,19,1,1393968175,1393971147,0,1,0,0,0,0
9234,16982,ad_rotator,,K Lancaster Mall Home Page Ad,19,1,1393971166,1437708641,0,1,0,0,0,0
9235,16983,image,,Lancaster Mall Shopping Ad,19,1,1393971706,1393971706,0,1,0,0,0,0
9245,16996,event,,Historic Silver Falls Days,19,1,1394056446,1394056446,0,1,0,0,0,0
9246,16998,event,,Silver Falls Star Party,19,1,1394056683,1394056723,0,1,0,0,0,0
9255,17028,blog,,Save-The-Date!,19,1,1394130153,1394577594,0,1,0,0,0,0
9256,17029,blog,,Put Your Business On The Map,19,1,1394134541,1394473529,0,1,0,0,0,0
9257,17030,blog,,Join Us for Team Salem,19,1,1394135132,1394483542,0,1,0,0,0,0
9258,17031,image,,C-Span header,19,1,1394142894,1394142894,0,1,0,0,0,0
9259,17032,blog,,Literary Life and History of Salem Featured on C-SPAN ,19,1,1394143198,1394151643,0,1,0,0,0,0
9260,17033,image,,IOM Screen,19,1,1394144061,1394144061,0,1,0,0,0,0
9261,17034,blog,,Reminder ~ Visitors Love Travel Packages & Deals!,19,1,1394145997,1394220543,0,1,0,0,0,0
9262,17036,image,,North Santiam River Rafting,19,1,1394148958,1394148958,0,1,0,0,0,0
9263,17041,image,,North Santiam River Trip action,19,1,1394220505,1394220505,0,1,0,0,0,0
9264,17042,image,,IOM_Industry News,19,1,1394473213,1394473287,0,1,0,0,0,0
9276,17310,event,,Earth Day Celebration at The Oregon Garden,19,1,1394572830,1396540952,0,1,0,0,0,0
9327,17130,image,,Left Coast Cellars,19,1,1395179064,1395179064,0,1,0,0,0,0
9328,17131,image,,Emerson Vineyards,19,1,1395179466,1395179466,0,1,0,0,0,0
9329,17132,image,,Arcane Cellars,19,1,1395180110,1395180110,0,1,0,0,0,0
9330,17133,image,,Johan Vineyard,19,1,1395180337,1395181329,0,1,0,0,0,0
9331,17134,image,,Orchard Heights Winery,19,1,1395180648,1395180648,0,1,0,0,0,0
9332,17135,image,,Bryn Mawr,19,1,1395181123,1395181123,0,1,0,0,0,0
9333,17136,image,,Polk County Museum,19,1,1395181787,1395181787,0,1,0,0,0,0
9334,17137,image,,Independence Heritage Museum,19,1,1395182611,1395182611,0,1,0,0,0,0
9335,17138,image,,Cherry Country,19,1,1395182857,1395182857,0,1,0,0,0,0
9336,17139,image,,Fairview Farm Goat Dairy,19,1,1395183435,1395183435,0,1,0,0,0,0
9337,17140,image,,Lavendar Lake Farms,19,1,1395183647,1395183647,0,1,0,0,0,0
9338,17141,image,,Willamette River Trail,19,1,1395183809,1395183809,0,1,0,0,0,0
9339,17142,image,,Chatoe Rogue Farm,19,1,1395184151,1395184151,0,1,0,0,0,0
9340,17143,image,,Historic Aurora,19,1,1395185980,1395185980,0,1,0,0,0,0
9341,17144,image,,Salem Art Association,19,1,1395186106,1395186106,0,1,0,0,0,0
9342,17154,image,,"Fitzpatrick Painting, Inc.",19,1,1395331490,1395331490,0,1,0,0,0,0
9343,17155,listing,,Fitzpatrick Painting Inc.,19,1,1395331778,1395331778,0,0,0,0,0,0
9344,17158,image,,Polk County Museum Car,19,1,1395334915,1395334915,0,1,0,0,0,0
9366,21006,event,,Great Willamette River Raft Race (GWRRR),19,1,1395773024,1435096896,0,1,0,0,0,0
9370,21192,event,,Polk County Fair,19,1,1395786478,1437408169,0,1,0,0,0,0
9393,17226,image,,BeckenRidge Vineyard,19,1,1395937003,1395937003,0,1,0,0,0,0
9394,17227,listing,,BeckenRidge Vineyard,19,1,1395937634,1395937634,0,0,0,0,0,0
9395,17228,image,,Keizer Civic Center,19,1,1395937923,1395937923,0,1,0,0,0,0
9396,17322,listing,,Keizer Civic Center,19,1,1395938498,1396549523,0,0,0,0,0,0
9397,17232,image,,Flywheel Inc,19,1,1395939090,1395939090,0,1,0,0,0,0
9398,17554,listing,,Flywheel Inc,19,1,1395939317,1398098458,0,0,0,0,0,0
9411,17264,image,,Easter Dining Options,19,1,1396302985,1396302985,0,1,0,0,0,0
9442,17299,image,,Starlight_Limo,19,1,1396461893,1396461893,0,1,0,0,0,0
9443,21051,listing,,Starlight Limousine,19,1,1396472472,1436222115,0,0,0,0,0,0
9444,17315,image,,Starlight Limousine2,19,1,1396541977,1396541977,0,1,0,0,0,0
9445,21052,listing,,Starlight Limousine,19,1,1396542394,1436222174,0,0,0,0,0,0
9446,17320,image,,Starlight Limousine Limo,19,1,1396545948,1396545948,0,1,0,0,0,0
9447,21054,listing,,Starlight Limousine,19,1,1396546406,1436222346,0,0,0,0,0,0
9469,17350,image,,SCO_Map,19,1,1396989199,1396989199,0,1,0,0,0,0
9470,17351,image,,ACGDV_Map,19,1,1396989740,1396989740,0,1,0,0,0,0
9471,17352,image,,ACGDV_Map2,19,1,1396989848,1396989848,0,1,0,0,0,0
9472,17353,image,,Hallie Ford Museum of Art Map,19,1,1396999089,1396999089,0,1,0,0,0,0
9473,17354,image,,Historic Deepwood Estate Map,19,1,1396999256,1396999256,0,1,0,0,0,0
9474,17355,image,,Historic Elsinore Theater map,19,1,1396999414,1396999414,0,1,0,0,0,0
9475,17356,image,,Oregon State Capitol Map,19,1,1396999588,1396999588,0,1,0,0,0,0
9476,17357,image,,Oregon Symphony Map,19,1,1396999736,1396999736,0,1,0,0,0,0
9477,17358,image,,Pentacle Theatre map,19,1,1397000727,1397000727,0,1,0,0,0,0
9478,17359,image,,Salem Riverfront carousel map,19,1,1397000782,1397000782,0,1,0,0,0,0
9479,17360,image,,Salem Multicultural Institute map,19,1,1397000831,1397000831,0,1,0,0,0,0
9480,17361,image,,Willamette Art Center map,19,1,1397000889,1397000889,0,1,0,0,0,0
9481,17362,image,,Willamette Heritage Center Map,19,1,1397000949,1397000949,0,1,0,0,0,0
9482,17363,image,,Willamette Art Center,19,1,1397001001,1397001001,0,1,0,0,0,0
